id	kind	source_hash	source	translation
item:item.minecraft.diamond_boots_lapis_trim	item_name	sha256:16af5bebf065941fec60be4665a1379bb3a3b3bef5941f1b330684496b7ebd1d	Diamond Boots Lapis Trim	
item:item.minecraft.diamond_boots_netherite_trim	item_name	sha256:2bc9b21d5a0b17686fe6b3095f8e9347e1142424f397a76b97b260413fc5dd77	Diamond Boots Netherite Trim	
item:item.minecraft.diamond_boots_quartz_trim	item_name	sha256:3f7c147c43a46b54cc85cb8bbdf68d2412b0fc2f209d37a50a026ec234205e9b	Diamond Boots Quartz Trim	
item:item.minecraft.diamond_boots_redstone_trim	item_name	sha256:3f2d5a24bb9a002ad70cfdec54b5d7b1a10bee289b2fe82b04ad432fe75e8644	Diamond Boots Redstone Trim	
item:item.minecraft.diamond_chestplate_amethyst_trim	item_name	sha256:d855c5b887ef14097af16ac30b53bd91e1de3bde616a8d118b051a218a4e146a	Diamond Chestplate Amethyst Trim	
item:item.minecraft.diamond_chestplate_copper_trim	item_name	sha256:fffa0502377a0e6735ced17368db59588813ebe1d3733d897b9753699c2b1f6d	Diamond Chestplate Copper Trim	
item:item.minecraft.diamond_chestplate_diamond_darker_trim	item_name	sha256:b8bed762d1f2bfbead0b8a1cd37821a0643cbeb982f8e9e891606a24f00b8180	Diamond Chestplate Diamond Darker Trim	
item:item.minecraft.diamond_chestplate_emerald_trim	item_name	sha256:a00ba1d3410e43a7ed881592a893843b68fb1bfe6a7d25f1e0cd5c8d3e4f443d	Diamond Chestplate Emerald Trim	
item:item.minecraft.diamond_chestplate_gold_trim	item_name	sha256:310e033b804a0e94a3f400177852630fbddfe4b09aa097bcfe26ac18118ab2c8	Diamond Chestplate Gold Trim	
item:item.minecraft.diamond_chestplate_iron_trim	item_name	sha256:0207dcd974361ea14a9e2bd2fd9f411d1acf6969d5f9dd7b0e2e02f0181ff96c	Diamond Chestplate Iron Trim	
item:item.minecraft.diamond_chestplate_lapis_trim	item_name	sha256:30df84729e6e3927804ade6cc4efb949da390af433630c66930cef00b5492814	Diamond Chestplate Lapis Trim	
item:item.minecraft.diamond_chestplate_netherite_trim	item_name	sha256:d065ffdfb02b52e3407d194a579f81b70c7d185fa804e2afa4cf99469ee545ad	Diamond Chestplate Netherite Trim	
item:item.minecraft.diamond_chestplate_quartz_trim	item_name	sha256:b671d7ea8532b57cbcba2c83d67543cb6c284d3dbfb7b0f10d44f0c297cf65ed	Diamond Chestplate Quartz Trim	
item:item.minecraft.diamond_chestplate_redstone_trim	item_name	sha256:baaeebdbd7bd075298a605469a13ae0e53a0a575cc8a9253963069c158895592	Diamond Chestplate Redstone Trim	
item:item.minecraft.diamond_helmet_amethyst_trim	item_name	sha256:47d1bd4c1d06ddb7346730ecd6fc8310f5da01e27aa704ba81477779440c5603	Diamond Helmet Amethyst Trim	
item:item.minecraft.diamond_helmet_copper_trim	item_name	sha256:dff38f5bfc6a9880769b5b0b9a6a0b12efc40b6c6ac9d84f37e2d251105e83cf	Diamond Helmet Copper Trim	
item:item.minecraft.diamond_helmet_diamond_darker_trim	item_name	sha256:21545c6eedd7360d23e37732756fcd2097c3c8bee37354bfeb5abb806153978c	Diamond Helmet Diamond Darker Trim	
item:item.minecraft.diamond_helmet_emerald_trim	item_name	sha256:bddaacbb4f5876ce41375b9111114c253bccc0066f13a5e577c420ab03f153c0	Diamond Helmet Emerald Trim	
item:item.minecraft.diamond_helmet_gold_trim	item_name	sha256:35c67305a76a86680c5c639a850d5036f70a7bbe422b0103311fe83315707167	Diamond Helmet Gold Trim	
item:item.minecraft.diamond_helmet_iron_trim	item_name	sha256:5e37f6c8a5ea444d7dff929cbe6f492bb7af625c324d21e48bbb8debec6823ce	Diamond Helmet Iron Trim	
item:item.minecraft.diamond_helmet_lapis_trim	item_name	sha256:2f0b62aba13eda97e8d26f969a873d10f5a8fbeb7c3588d4534c55b408c01c98	Diamond Helmet Lapis Trim	
item:item.minecraft.diamond_helmet_netherite_trim	item_name	sha256:114e17ac4238cb5f32d20c392ee50e66c1ad5a97f665b5c2ab620547b503299c	Diamond Helmet Netherite Trim	
item:item.minecraft.diamond_helmet_quartz_trim	item_name	sha256:0a70085273a3dc555c4196f232c7a046e828a50aa383d939a93bbbd1c0f4147a	Diamond Helmet Quartz Trim	
item:item.minecraft.diamond_helmet_redstone_trim	item_name	sha256:f6c2b028162a4158450978d525fd2ccf0eafbe285c63333e063861c3bdf74f69	Diamond Helmet Redstone Trim	
item:item.minecraft.diamond_leggings_amethyst_trim	item_name	sha256:a7d2f47a40df2ba643a99877cab39272f347a1b51ad0217c05d5c6ba2c439833	Diamond Leggings Amethyst Trim	
item:item.minecraft.diamond_leggings_copper_trim	item_name	sha256:0653382fd74f13a910c515b7edcdbd20c01aedc1af75998785192197c79cbbe3	Diamond Leggings Copper Trim	
item:item.minecraft.diamond_leggings_diamond_darker_trim	item_name	sha256:045786121fdf9e333916154cf13a8768bad2611987239c9ea242d8f3485406ab	Diamond Leggings Diamond Darker Trim	
item:item.minecraft.diamond_leggings_emerald_trim	item_name	sha256:470667573ce1ae961ed75d5bdc801959ddb094c98d31e9b91f28d496d8c8e56b	Diamond Leggings Emerald Trim	
item:item.minecraft.diamond_leggings_gold_trim	item_name	sha256:68e4231661b93c7f5cfc2214b0e4fb82c6f569d860b5146ea174a5d1b0cd199a	Diamond Leggings Gold Trim	
item:item.minecraft.diamond_leggings_iron_trim	item_name	sha256:1219126ce9e7fe7fe00ac27ef513a98dba0fac1b1d2ec6d40fbb4d666e4d327b	Diamond Leggings Iron Trim	
item:item.minecraft.diamond_leggings_lapis_trim	item_name	sha256:efcb857cbc100c63a64f5dc2d3372d5942f3a904f457259af1be1e66394f17dd	Diamond Leggings Lapis Trim	
item:item.minecraft.diamond_leggings_netherite_trim	item_name	sha256:a691244dd784299da1128c83a4f0f76a0267e7d631865280e503b996d3a936ba	Diamond Leggings Netherite Trim	
item:item.minecraft.diamond_leggings_quartz_trim	item_name	sha256:520250b69cdaf7f8f144a5a5727f074ca01312f1bc0a44fc05ad332b5c5ff607	Diamond Leggings Quartz Trim	
item:item.minecraft.diamond_leggings_redstone_trim	item_name	sha256:fb68829cd0e9d432094ee2c677544804481b9bdca83fd516cc91fe72b0fecc3d	Diamond Leggings Redstone Trim	
item:item.minecraft.fishing_rod_cast	item_name	sha256:7fc6afc1abaaa508c00fa8206e14712dcb9f8e780f6d698cdf46b7a14cdf54eb	Fishing Rod Cast	
item:item.minecraft.generated	item_name	sha256:827ec8d9f99d052149cd4fce69d14f57563bd5c972074172777670c36907a5a7	Generated	
item:item.minecraft.golden_boots_amethyst_trim	item_name	sha256:0666085a10d6f6992ff3c5b6f987f7b490fac3e4f405dcb5d410f21857c4d702	Golden Boots Amethyst Trim	
item:item.minecraft.golden_boots_copper_trim	item_name	sha256:adfadef4ba3fef453f491c5e6374ccc842baca9b14361f4140bdb5fca12772c4	Golden Boots Copper Trim	
item:item.minecraft.golden_boots_diamond_trim	item_name	sha256:47fce42945e628df79b17edfd68a949bf840540c9f71f914e83b252816bd9de4	Golden Boots Diamond Trim	
item:item.minecraft.golden_boots_emerald_trim	item_name	sha256:ddef69ac70bdf5b1e900e87190ec080584f2716ba64acb9a5eb42a531102b910	Golden Boots Emerald Trim	
item:item.minecraft.golden_boots_gold_darker_trim	item_name	sha256:b1526c5994aac22c9fd97a4780141ea97955e42241ef1de1e69abc9902acb144	Golden Boots Gold Darker Trim	
item:item.minecraft.golden_boots_iron_trim	item_name	sha256:9938c1bd616dff5bf71f7b5962d79d0a2125438a9d21d45dc45d72ee4de85fc0	Golden Boots Iron Trim	
item:item.minecraft.golden_boots_lapis_trim	item_name	sha256:371ffd74a71a0e981a7f796598fd798c1f3a50dbad5be73915039a329857c1cd	Golden Boots Lapis Trim	
item:item.minecraft.golden_boots_netherite_trim	item_name	sha256:9ac420fc0920f11fab11d7ee0fb407c79d8d57d553eb55cabbf9b8a5e9df2ad7	Golden Boots Netherite Trim	
item:item.minecraft.golden_boots_quartz_trim	item_name	sha256:9ebbcd32818b90519e62e5b8b0b97b7621ba015a7b938ed2eddfb3e62a32efb4	Golden Boots Quartz Trim	
item:item.minecraft.golden_boots_redstone_trim	item_name	sha256:885d7b5ed09a783fd9425695f93105e21514f5630884847d073b9a1034c9d659	Golden Boots Redstone Trim	
item:item.minecraft.golden_chestplate_amethyst_trim	item_name	sha256:f0e7a6c567be498731e9f1293cb679f6fc4da1c881ec753a715792d114870280	Golden Chestplate Amethyst Trim	
item:item.minecraft.golden_chestplate_copper_trim	item_name	sha256:0b9b93d2f5f643f0bec598567be8e4c47a7f78c6f96b5ada50ba3b3bfaa7492c	Golden Chestplate Copper Trim	
item:item.minecraft.golden_chestplate_diamond_trim	item_name	sha256:e2bbbb0cd80eecc87ff00b9b92539aa0ed4edd209631bbe8f28cf388046e0729	Golden Chestplate Diamond Trim	
item:item.minecraft.golden_chestplate_emerald_trim	item_name	sha256:0648201d9ff3253db93baea0bda96bcb6f4a8461592558e0068c0dde17e5725e	Golden Chestplate Emerald Trim	
item:item.minecraft.golden_chestplate_gold_darker_trim	item_name	sha256:cd44a0b3e117fb7a511fb3ff2a4a5c94136ffa22995836e43dcefa81d355f12d	Golden Chestplate Gold Darker Trim	
item:item.minecraft.golden_chestplate_iron_trim	item_name	sha256:31b62f7c6c84ece480900a184ce67967879c558cdde7d929ee83fb302d5011ae	Golden Chestplate Iron Trim	
item:item.minecraft.golden_chestplate_lapis_trim	item_name	sha256:ab58ff2beb01d7a0fc543cad52e4b1cd9ea41630f7463667df9813ae4c07fcb5	Golden Chestplate Lapis Trim	
item:item.minecraft.golden_chestplate_netherite_trim	item_name	sha256:739d63bdfb82723af9051872bf237acf199657e5e82ba8c9c8384902a55da0a9	Golden Chestplate Netherite Trim	
item:item.minecraft.golden_chestplate_quartz_trim	item_name	sha256:94116f23225315dea1bdcbde08d1f656ef6d3d5c340ed3b11e75fd186aa5de36	Golden Chestplate Quartz Trim	
item:item.minecraft.golden_chestplate_redstone_trim	item_name	sha256:c637ef811f6673cbe62896d11e46ba0629993eb3caa2751bc7250fdf325fafb7	Golden Chestplate Redstone Trim	
item:item.minecraft.golden_helmet_amethyst_trim	item_name	sha256:9d0ca42abb6a3b106f12b0d0df2055a758755756eacbd7a51e0c2812d0fe0b13	Golden Helmet Amethyst Trim	
item:item.minecraft.golden_helmet_copper_trim	item_name	sha256:0afd0cba3360cb2f7a3d122bac5e971d7883f01cddc5cee43a58bbf3f3115d9e	Golden Helmet Copper Trim	
item:item.minecraft.golden_helmet_diamond_trim	item_name	sha256:d8150e3f97bff062a88ad73de3815bcdb68e8b67eb084b0ff5af14f42d33c598	Golden Helmet Diamond Trim	
item:item.minecraft.golden_helmet_emerald_trim	item_name	sha256:73c6f38b9ef81287bcc7d683128feed1c6d980ca38d6e904bff021f1f666bf48	Golden Helmet Emerald Trim	
item:item.minecraft.golden_helmet_gold_darker_trim	item_name	sha256:4ea14483f447476edca0ab350cf11e2f84ba9ac0fe94922b2fc9ae3bd681c533	Golden Helmet Gold Darker Trim	
item:item.minecraft.golden_helmet_iron_trim	item_name	sha256:9e1a7498ad66b1849368b842f5785f1b053647df8e7a5e1652fbbafd436ec69d	Golden Helmet Iron Trim	
item:item.minecraft.golden_helmet_lapis_trim	item_name	sha256:9bfc952c24f907adc79a9791b5b649ffb16ddd659f70b7aa69d0bb421bf486ef	Golden Helmet Lapis Trim	
item:item.minecraft.golden_helmet_netherite_trim	item_name	sha256:5a3c99fa9e94fff40e4c5420df742730be87ba3562ea6f63e55dd8f4f87f2118	Golden Helmet Netherite Trim	
item:item.minecraft.golden_helmet_quartz_trim	item_name	sha256:aebd387316ecb3c69f1a6b9b2c6612452bdb40fad837695984597322d8d88a49	Golden Helmet Quartz Trim	
item:item.minecraft.golden_helmet_redstone_trim	item_name	sha256:7a62e0029adad841c499ca81a5e2b49c032b7dd261b4f42a05d2953f92ed942d	Golden Helmet Redstone Trim	
item:item.minecraft.golden_leggings_amethyst_trim	item_name	sha256:0a0affef072bd1e26349d289823f6c1ef0d35a61d2b906f43646db0e2603c058	Golden Leggings Amethyst Trim	
item:item.minecraft.golden_leggings_copper_trim	item_name	sha256:4b35afa6a39b52a44a0e05c38574928cbbccb897e922b81774f264f6c18fb8aa	Golden Leggings Copper Trim	
item:item.minecraft.golden_leggings_diamond_trim	item_name	sha256:4d4fcba818e9139f618d372a125daa709504f6f7e85f266445d893ce406a0ceb	Golden Leggings Diamond Trim	
item:item.minecraft.golden_leggings_emerald_trim	item_name	sha256:bc66be47d759bb62466c47417a78599e34ce24eb6bfbfb21938c0ec63fb1b0b5	Golden Leggings Emerald Trim	
item:item.minecraft.golden_leggings_gold_darker_trim	item_name	sha256:47a4ef9aeccd17ba10a21c2f3160eff6f2d4e3dfca31b2c026dc9d46896d6c17	Golden Leggings Gold Darker Trim	
item:item.minecraft.golden_leggings_iron_trim	item_name	sha256:f83b0b8ced114af982903a03978c78092fe64de45800bb202478640b90392907	Golden Leggings Iron Trim	
item:item.minecraft.golden_leggings_lapis_trim	item_name	sha256:0768119ff0b9c54015393500cc8177d63415cb06ec8826ad811d8c3063a650a1	Golden Leggings Lapis Trim	
item:item.minecraft.golden_leggings_netherite_trim	item_name	sha256:a09a7989a5b6fec67d89b7584b7997629ad80070f859202f3a99f44f3695107a	Golden Leggings Netherite Trim	
item:item.minecraft.golden_leggings_quartz_trim	item_name	sha256:3ab6ebc0b96665eb2559a60d1bfc983e2b628881b78ecaa14239a0de8a12397b	Golden Leggings Quartz Trim	
item:item.minecraft.golden_leggings_redstone_trim	item_name	sha256:4d8d9c211dae98cc397d811d5244428765f1f9bad5bf44972bcf171ca7565f17	Golden Leggings Redstone Trim	
item:item.minecraft.handheld	item_name	sha256:ecb26701d378fdc728c87fb9d02506626883bb5ee91d3a82359d7117b54b000a	Handheld	
item:item.minecraft.handheld_rod	item_name	sha256:3d232234e8eb3e75fefed4ee5a3f01f71f89a23373258e9330b6cdc11bfa29eb	Handheld Rod	
item:item.minecraft.iron_boots_amethyst_trim	item_name	sha256:62bebde582500e4aa214c40c0a434f56d0a2b45b22c9c8d52c886a6aeb23bb28	Iron Boots Amethyst Trim	
item:item.minecraft.iron_boots_copper_trim	item_name	sha256:800982ed9432e0ed0385aa51bcd0c03151bcb42fb58f2ff8c92d4efd3dd5a0ef	Iron Boots Copper Trim	
item:item.minecraft.iron_boots_diamond_trim	item_name	sha256:beed3318abd7c5b7825bee548e8205a4d72a01d324ff59afa280a6a6d7e13e8d	Iron Boots Diamond Trim	
item:item.minecraft.iron_boots_emerald_trim	item_name	sha256:d32b39169e94a3bd718c0c5b1c7d3e128e643ea4d8f152e9935f88b6aa567864	Iron Boots Emerald Trim	
item:item.minecraft.iron_boots_gold_trim	item_name	sha256:417758aa740c848af81e1f85b29807b8e2e5729c8108326f48dc796862da9fa2	Iron Boots Gold Trim	
item:item.minecraft.iron_boots_iron_darker_trim	item_name	sha256:02cfc8a6d60c5dc052483821ccd66ce25e137326449b15799098dc25af60780a	Iron Boots Iron Darker Trim	
item:item.minecraft.iron_boots_lapis_trim	item_name	sha256:c7d51aa4c1b1ea11c33a0921cd2a62e3387a0ef7fa831e30b581f89cfca69958	Iron Boots Lapis Trim	
item:item.minecraft.iron_boots_netherite_trim	item_name	sha256:f564c53ef2a2d2c8dcb7cea945df82b97f7b40380db34c7bb20761da4035585a	Iron Boots Netherite Trim	
item:item.minecraft.iron_boots_quartz_trim	item_name	sha256:f4e48bda45c9013fb576ade3bf89e41d5c48811dfea456c0250514f7a82da3fb	Iron Boots Quartz Trim	
item:item.minecraft.iron_boots_redstone_trim	item_name	sha256:4100d141a2f01c8c60a255d2c5b34d93d0d90b60a0bb1f5a9b9a3a5a1deb3075	Iron Boots Redstone Trim	
item:item.minecraft.iron_chestplate_amethyst_trim	item_name	sha256:5f5211475c7d7f7ffe0a833a679ba85dcb81bc3b32349f1d0e85cfa1c9580332	Iron Chestplate Amethyst Trim	
item:item.minecraft.iron_chestplate_copper_trim	item_name	sha256:abbb58b1cb3d541b5ec787ee762032ddc7c8563d681de8ccfa6ec472d4529359	Iron Chestplate Copper Trim	
item:item.minecraft.iron_chestplate_diamond_trim	item_name	sha256:fd8e1ee5976eadfb88cb7aa3e55e92373ca7b86b274bb6b3f280a4bfcd1ebc0b	Iron Chestplate Diamond Trim	
item:item.minecraft.iron_chestplate_emerald_trim	item_name	sha256:98d11b129114be7204af178b11e4b631da7818e804eeaf79f1a95187e322d05f	Iron Chestplate Emerald Trim	
item:item.minecraft.iron_chestplate_gold_trim	item_name	sha256:c5b62013e628d6238e55ada689edd2d3415d3f0d6b63d40d4552cde1057cf5ef	Iron Chestplate Gold Trim	
item:item.minecraft.iron_chestplate_iron_darker_trim	item_name	sha256:36a3b3d8914806b02bb5d78cbd80cee5915a9b9c97da16cbeb6602005d6f05fc	Iron Chestplate Iron Darker Trim	
item:item.minecraft.iron_chestplate_lapis_trim	item_name	sha256:c65a65c9f09c492649cd5b9d197e615e8288c9603b87f8419a6ad344405b29e4	Iron Chestplate Lapis Trim	
item:item.minecraft.iron_chestplate_netherite_trim	item_name	sha256:5d1ae28da8377a8af67c2e8275af25d7f209c7e51ce27269e4dee602dba3d719	Iron Chestplate Netherite Trim	
item:item.minecraft.iron_chestplate_quartz_trim	item_name	sha256:a7cb506640f74fecb4b35f15195a42b8ad725cb95e7477a910c5092b87b5d66d	Iron Chestplate Quartz Trim	
item:item.minecraft.iron_chestplate_redstone_trim	item_name	sha256:9128e003413f6fde3ad5e764dc3ff6e3c2ce5380a130a1f6d550f2374c36452e	Iron Chestplate Redstone Trim	
item:item.minecraft.iron_helmet_amethyst_trim	item_name	sha256:88d27465a965e55656998be14b162ef94988036751a15e899cfa5e8dba48f511	Iron Helmet Amethyst Trim	
item:item.minecraft.iron_helmet_copper_trim	item_name	sha256:4dd10b93fd5b91cdfa9d8332d29c096be86f63d67c34019fedd1090bc87d5a35	Iron Helmet Copper Trim	
item:item.minecraft.iron_helmet_diamond_trim	item_name	sha256:d1f1041a3bb4f9d063ec275c1bd4e607c90d9bd94f1cabfcb9797176544d9ddb	Iron Helmet Diamond Trim	
item:item.minecraft.iron_helmet_emerald_trim	item_name	sha256:75fc129823e96b9886b6e06b37ef15efdf53ec56de3f4677c9a66e30553ca3d9	Iron Helmet Emerald Trim	
item:item.minecraft.iron_helmet_gold_trim	item_name	sha256:7d4cda1e15fdec7bc40627273c2b088554ddfb88c9125e33fc7f1e973a2c9130	Iron Helmet Gold Trim	
item:item.minecraft.iron_helmet_iron_darker_trim	item_name	sha256:19b7ca81af6783adbee992a58c07ee1a2a1276cd60a2bc4f88c97b561056d1c0	Iron Helmet Iron Darker Trim	
item:item.minecraft.iron_helmet_lapis_trim	item_name	sha256:75279372ff00adeaa443c7a32c7d0634727a83de1631224a8c2d7decf903204f	Iron Helmet Lapis Trim	
item:item.minecraft.iron_helmet_netherite_trim	item_name	sha256:3ce084a3c990b30af33293a0b2eff38145b1b07659c9142795437cd35b2b9a3d	Iron Helmet Netherite Trim	
item:item.minecraft.iron_helmet_quartz_trim	item_name	sha256:329820b4c850b3d5e88035bf0cca30b41883cae203a4e4199f4b9e5aec6e5020	Iron Helmet Quartz Trim	
item:item.minecraft.iron_helmet_redstone_trim	item_name	sha256:62e529ba81dcfe2fe529feb37371690237697959dc46cff0c0e6b238a4036044	Iron Helmet Redstone Trim	
item:item.minecraft.iron_leggings_amethyst_trim	item_name	sha256:66f3fe58d2b080e209d9f71b67f2e4b3d8e2df898876c52d018657d55228deea	Iron Leggings Amethyst Trim	
item:item.minecraft.iron_leggings_copper_trim	item_name	sha256:650ce1552a84fa17312c6fa69c3aabb345f0527bd290dfd68a104178c367f7d1	Iron Leggings Copper Trim	
item:item.minecraft.iron_leggings_diamond_trim	item_name	sha256:c8ab51c15b63ccbfa7c59800ebd9f803561c0c934c556396a8c523050cd04b83	Iron Leggings Diamond Trim	
item:item.minecraft.iron_leggings_emerald_trim	item_name	sha256:0359f6672df7f9928ae51e3fcf87ca827269312cdbc18cc0d3b60a8709aa4759	Iron Leggings Emerald Trim	
item:item.minecraft.iron_leggings_gold_trim	item_name	sha256:c6b2380add3853fadcf579e8ce07c9a1064e98f48e5ce2e8423ef1a29acc4366	Iron Leggings Gold Trim	
item:item.minecraft.iron_leggings_iron_darker_trim	item_name	sha256:38cbda89c9cdd2ca3572007fa2af73d87160b7ca04d5d3b615aabee70774b434	Iron Leggings Iron Darker Trim	
item:item.minecraft.iron_leggings_lapis_trim	item_name	sha256:4c35bcab652a7d3edf26cb8318edce47a9ad709111e8e8a346408eb56a9c031e	Iron Leggings Lapis Trim	
item:item.minecraft.iron_leggings_netherite_trim	item_name	sha256:fcf6a7da43341fedd56cc403aa78f89f7882c75b8fc0280cedfeaf5864361846	Iron Leggings Netherite Trim	
item:item.minecraft.iron_leggings_quartz_trim	item_name	sha256:c64ed24be0a7a1677021fc8c03ac4393dc6984aa36c8481971d88691eaddd810	Iron Leggings Quartz Trim	
item:item.minecraft.iron_leggings_redstone_trim	item_name	sha256:c9e3f9ed073220da7a417030ea786be27905135fcc40af53d62e80a565f01714	Iron Leggings Redstone Trim	
item:item.minecraft.leather_boots_amethyst_trim	item_name	sha256:2529e24b649924c6a5860260522613168bac58fb3c965f22fdbc7e3c0d5f24fc	Leather Boots Amethyst Trim	
item:item.minecraft.leather_boots_copper_trim	item_name	sha256:42a7741eee3812b6af12f931e8be0e0b1c92476593e0f072fa8b3c9f88558647	Leather Boots Copper Trim	
item:item.minecraft.leather_boots_diamond_trim	item_name	sha256:3aa110cf34e17db9fd38f0da586dd249106db4ad5e4fe8251e19d2d1b92cbe9e	Leather Boots Diamond Trim	
item:item.minecraft.leather_boots_emerald_trim	item_name	sha256:b1a62bfbd199387d84148b429b4ba8a0b220881614f6695fd887b690da57b141	Leather Boots Emerald Trim	
item:item.minecraft.leather_boots_gold_trim	item_name	sha256:b25152c3eb3662f486a2eb38a7999964f3512101fc3b3d9102ca8b134e503e7c	Leather Boots Gold Trim	
item:item.minecraft.leather_boots_iron_trim	item_name	sha256:2a508ecc20a93abf541860037c93e64cdf1ae11e2aae6b8991d97f1065a0c2ab	Leather Boots Iron Trim	
item:item.minecraft.leather_boots_lapis_trim	item_name	sha256:a096bc3e56ac969caad378870321818287e9a734452755f0b1cc56a1d94058b3	Leather Boots Lapis Trim	
item:item.minecraft.leather_boots_netherite_trim	item_name	sha256:44895dcd0875209f4fec23c691eeb341cb5a2d3491491d42243acf959c99875f	Leather Boots Netherite Trim	
item:item.minecraft.leather_boots_quartz_trim	item_name	sha256:59765eca4469a1a67f775f74b6ea7c8a6dd6cf72ef7a03bf8c2f6c2d1f05f94d	Leather Boots Quartz Trim	
item:item.minecraft.leather_boots_redstone_trim	item_name	sha256:53e69a736ac29efff69e9ad03f5aab55de7065542dcf4c81de90e473220f06c8	Leather Boots Redstone Trim	
item:item.minecraft.leather_chestplate_amethyst_trim	item_name	sha256:ee89c605af5da08b549fdc357b4474843e93a9a9d0b502e9ef0ca87ba67c402f	Leather Chestplate Amethyst Trim	
item:item.minecraft.leather_chestplate_copper_trim	item_name	sha256:5ba4be8ed390bc0eb8c7c47b729c8888fb3f178f86b98f2412a01ef6d5093c52	Leather Chestplate Copper Trim	
item:item.minecraft.leather_chestplate_diamond_trim	item_name	sha256:2948946f3a3d0f9205a11051884b52a66f6a487f9a6046698ea4e498158d8c17	Leather Chestplate Diamond Trim	
item:item.minecraft.leather_chestplate_emerald_trim	item_name	sha256:382bf1b6798c2ae417821d378677929f4433788462802cbeb5ff13635beb252e	Leather Chestplate Emerald Trim	
item:item.minecraft.leather_chestplate_gold_trim	item_name	sha256:25ee501eec14250bbbed8fd9f1854510b71471fb17c76b4efb8df50ee5a9b67b	Leather Chestplate Gold Trim	
